age,job,marital,education,default,balance,housing,loan,contact,day,month,campaign,previous,poutcome,y
27.0,self-employed,married,secondary,False,-220.0,True,False,cellular,26.0,may,2.0,0.0,nonexistent,False
41.0,management,married,tertiary,False,49.0,True,False,cellular,17.0,jul,5.0,0.0,nonexistent,False
34.0,admin,married,tertiary,False,69.0,True,False,cellular,4.0,aug,3.0,6.0,success,True
50.0,blue-collar,married,primary,False,4108.0,True,False,cellular,7.0,aug,2.0,0.0,nonexistent,True
39.0,blue-collar,married,secondary,False,480.0,True,False,cellular,28.0,may,2.0,0.0,nonexistent,False
53.0,services,married,secondary,False,4994.0,False,False,cellular,18.0,aug,6.0,0.0,nonexistent,False
53.0,technician,divorced,secondary,False,0.0,True,True,cellular,15.0,jul,5.0,0.0,nonexistent,False
47.0,management,married,tertiary,False,3681.0,False,False,cellular,14.0,aug,2.0,0.0,nonexistent,False
49.0,entrepreneur,divorced,tertiary,True,-701.0,True,False,cellular,30.0,jul,2.0,0.0,nonexistent,True
39.0,blue-collar,divorced,primary,False,-311.0,True,False,cellular,23.0,may,1.0,0.0,nonexistent,True
39.0,entrepreneur,married,secondary,False,593.0,True,True,cellular,24.0,jul,2.0,0.0,nonexistent,True
32.0,blue-collar,married,secondary,False,759.0,True,False,cellular,9.0,apr,5.0,0.0,nonexistent,True
70.0,retired,divorced,primary,False,4531.0,False,False,cellular,18.0,may,1.0,0.0,nonexistent,False
65.0,retired,divorced,primary,False,1840.0,False,False,cellular,1.0,jun,2.0,5.0,failure,False
35.0,blue-collar,married,secondary,False,1287.0,True,False,cellular,14.0,jul,2.0,0.0,nonexistent,False
56.0,management,married,tertiary,False,353.0,False,False,cellular,25.0,jul,2.0,0.0,nonexistent,False
56.0,technician,married,secondary,False,205.0,False,True,cellular,23.0,jul,2.0,0.0,nonexistent,False
38.0,unemployed,married,primary,False,1147.0,True,True,cellular,8.0,may,5.0,0.0,nonexistent,False
35.0,management,married,tertiary,False,4286.0,True,False,cellular,9.0,may,1.0,0.0,nonexistent,False
39.0,admin,married,tertiary,False,605.0,False,False,cellular,18.0,nov,2.0,0.0,nonexistent,False
49.0,blue-collar,married,secondary,False,455.5,True,True,cellular,6.0,may,2.0,1.0,failure,False
55.0,unknown,married,unknown,False,559.0,False,False,cellular,28.0,jan,2.0,0.0,nonexistent,False
43.0,blue-collar,single,primary,False,2.0,True,False,cellular,30.0,jul,3.0,0.0,nonexistent,False
43.0,management,married,tertiary,False,711880.0,False,True,cellular,20.0,aug,2.0,0.0,nonexistent,False
25.0,admin,single,tertiary,False,760.0,True,False,cellular,27.0,may,3.0,2.0,failure,True
46.0,blue-collar,married,secondary,False,182.0,False,False,cellular,4.0,feb,1.0,0.0,nonexistent,False
50.0,admin,married,primary,False,276.0,False,True,cellular,17.0,jun,6.0,0.0,nonexistent,False
35.0,unknown,married,secondary,False,2971.0,False,False,cellular,4.0,may,4.0,2.0,failure,True
26.0,unemployed,single,secondary,False,1064.0,False,False,cellular,31.0,may,1.0,0.0,nonexistent,
45.0,admin,married,secondary,False,1783.0,False,False,cellular,20.0,jun,11.0,0.0,nonexistent,False
37.0,unknown,married,secondary,False,-67.0,False,False,cellular,2.0,feb,1.0,0.0,nonexistent,False
60.0,self-employed,single,tertiary,False,179.0,False,True,cellular,29.0,jul,4.0,0.0,nonexistent,False
38.0,management,married,tertiary,False,1199.0,False,False,cellular,4.0,aug,1.0,1.0,success,True
47.0,blue-collar,married,primary,False,455.5,True,True,cellular,9.0,jun,1.0,0.0,nonexistent,False
33.0,technician,married,secondary,False,455.5,False,False,cellular,9.0,nov,1.0,1.0,nonexistent,False
51.0,unemployed,married,secondary,False,1760.0,False,True,cellular,19.0,nov,1.0,0.0,nonexistent,False
35.0,entrepreneur,single,tertiary,False,145.0,True,False,cellular,18.0,may,2.0,0.0,nonexistent,True
35.0,unemployed,married,secondary,False,978.0,False,False,cellular,29.0,dec,3.0,3.0,success,
48.0,admin,single,secondary,False,455.5,True,False,cellular,28.0,may,1.0,0.0,nonexistent,False
37.0,unknown,married,secondary,False,121.0,False,False,cellular,22.0,jul,6.0,0.0,nonexistent,False
29.0,technician,single,tertiary,False,828.0,True,False,cellular,16.0,apr,3.0,3.0,nonexistent,
34.0,admin,married,secondary,False,244.0,True,False,cellular,31.0,jul,4.0,0.0,nonexistent,False
32.0,services,married,primary,False,228.0,True,False,cellular,21.0,may,6.0,0.0,nonexistent,True
30.0,management,single,tertiary,False,424.0,False,False,cellular,16.0,apr,4.0,0.0,nonexistent,True
47.0,management,divorced,tertiary,False,447.0,False,True,cellular,7.0,may,1.0,0.0,nonexistent,False
33.0,blue-collar,married,primary,False,-195.0,False,False,cellular,20.0,sep,1.0,0.0,nonexistent,False
33.0,management,single,tertiary,False,1410.0,True,False,cellular,5.0,feb,1.0,5.0,failure,False
63.0,retired,unknown,primary,False,1084.0,False,False,cellular,14.0,oct,1.0,1.0,success,False
51.0,self-employed,divorced,primary,False,10924.0,False,False,cellular,6.0,may,2.0,0.0,nonexistent,False
41.0,management,married,tertiary,False,832.0,True,True,cellular,21.0,nov,1.0,1.0,failure,
56.0,unknown,married,tertiary,False,478.0,False,False,cellular,5.0,feb,1.0,0.0,nonexistent,False
60.0,management,single,tertiary,False,0.0,False,True,cellular,23.0,jul,1.0,0.0,nonexistent,False
37.0,management,single,tertiary,False,504.0,True,False,cellular,16.0,apr,1.0,0.0,nonexistent,False
36.0,blue-collar,single,secondary,False,219.0,True,True,cellular,11.0,may,2.0,1.0,failure,False
57.0,management,married,tertiary,False,1602.0,False,False,cellular,29.0,jul,3.0,0.0,nonexistent,False
55.0,management,married,primary,False,2587.0,False,False,cellular,4.0,sep,2.0,0.0,success,True
44.0,admin,married,secondary,False,0.0,True,True,cellular,16.0,may,1.0,0.0,nonexistent,False
47.0,self-employed,married,tertiary,False,2303.0,True,False,cellular,6.0,may,2.0,1.0,failure,False
39.0,blue-collar,married,secondary,False,1660.0,True,False,cellular,20.0,apr,1.0,0.0,nonexistent,False
35.0,management,married,tertiary,True,32.0,True,False,cellular,21.0,nov,1.0,0.0,nonexistent,False
39.0,management,married,tertiary,False,278.0,False,True,cellular,28.0,jul,3.0,0.0,nonexistent,False
50.0,management,married,tertiary,False,4.0,False,False,cellular,17.0,nov,1.0,2.0,failure,False
30.0,services,single,secondary,False,209.0,True,False,cellular,6.0,may,2.0,0.0,nonexistent,False
46.0,services,married,secondary,False,271.0,True,False,cellular,16.0,may,4.0,0.0,nonexistent,False
27.0,management,single,tertiary,False,3196.0,False,False,cellular,9.0,feb,2.0,0.0,nonexistent,False
48.0,admin,divorced,secondary,False,4099.0,False,False,cellular,2.0,apr,2.0,0.0,nonexistent,True
26.0,student,single,secondary,False,2572.0,True,False,cellular,5.0,may,1.0,0.0,nonexistent,False
36.0,unknown,single,tertiary,False,339.0,False,False,cellular,21.0,nov,6.0,0.0,nonexistent,False
42.0,blue-collar,married,primary,False,0.0,True,True,cellular,7.0,may,2.0,0.0,nonexistent,False
49.0,blue-collar,married,secondary,False,2039.0,True,False,cellular,18.0,nov,2.0,0.0,nonexistent,False
45.0,management,married,tertiary,False,5450.0,False,False,cellular,8.0,aug,2.0,0.0,nonexistent,False
23.0,student,single,secondary,False,780.0,False,False,cellular,16.0,sep,1.0,0.0,nonexistent,False
38.0,technician,single,secondary,False,0.0,True,False,cellular,7.0,apr,2.0,0.0,nonexistent,False
32.0,management,single,tertiary,False,8436.0,True,False,cellular,17.0,apr,1.0,2.0,failure,False
60.0,technician,single,primary,False,11262.0,False,False,cellular,26.0,aug,1.0,0.0,nonexistent,True
30.0,unknown,married,secondary,False,946.0,True,False,cellular,19.0,nov,1.0,1.0,nonexistent,False
58.0,housemaid,married,tertiary,False,497.0,False,False,cellular,11.0,may,5.0,0.0,nonexistent,False
60.0,retired,married,primary,False,55.0,False,False,cellular,4.0,jun,1.0,0.0,nonexistent,False
38.0,services,married,secondary,False,-140.0,False,False,cellular,25.0,jun,3.0,0.0,nonexistent,False
42.0,admin,married,secondary,False,-396.0,True,False,cellular,11.0,may,1.0,4.0,failure,False
30.0,services,single,secondary,False,0.0,True,False,cellular,18.0,may,6.0,0.0,failure,False
40.0,management,married,primary,False,733.0,True,False,cellular,6.0,jun,7.0,0.0,nonexistent,False
37.0,management,married,tertiary,False,393.0,True,False,cellular,14.0,may,3.0,4.0,failure,True
53.0,technician,divorced,primary,False,7290.0,True,False,cellular,30.0,may,1.0,0.0,nonexistent,False
27.0,services,single,secondary,False,468.0,True,False,cellular,13.0,may,1.0,0.0,nonexistent,False
39.0,blue-collar,married,secondary,False,0.0,True,False,cellular,30.0,apr,1.0,1.0,failure,False
39.0,blue-collar,married,primary,False,3705.0,True,False,cellular,16.0,jun,1.0,0.0,nonexistent,False
59.0,retired,married,tertiary,False,9676.0,False,False,telephone,27.0,mar,2.0,0.0,nonexistent,
37.0,services,married,secondary,False,1328.0,True,False,telephone,13.0,may,2.0,4.0,failure,False
41.0,unknown,married,primary,False,8.0,True,False,cellular,15.0,jul,2.0,0.0,nonexistent,False
45.0,blue-collar,married,primary,False,61.0,False,False,cellular,17.0,apr,1.0,0.0,nonexistent,False
48.0,technician,married,secondary,False,302.0,True,False,cellular,26.0,may,3.0,0.0,nonexistent,False
35.0,services,married,secondary,False,455.5,True,False,cellular,6.0,may,3.0,0.0,nonexistent,False
33.0,management,single,tertiary,False,1240.0,True,False,cellular,4.0,feb,2.0,1.0,nonexistent,False
28.0,unknown,unknown,primary,False,0.0,True,True,cellular,3.0,jun,4.0,0.0,nonexistent,False
64.0,retired,married,unknown,False,2923.0,False,False,cellular,12.0,mar,1.0,0.0,nonexistent,False
35.0,technician,married,secondary,False,0.0,False,False,cellular,27.0,aug,4.0,0.0,nonexistent,False
33.0,blue-collar,married,secondary,False,43.0,True,False,cellular,14.0,may,2.0,2.0,failure,False
41.0,technician,married,secondary,False,288.0,True,False,cellular,15.0,may,4.0,0.0,nonexistent,False
34.0,admin,married,secondary,False,613.0,True,False,cellular,4.0,jun,1.0,0.0,nonexistent,False
37.0,technician,single,tertiary,False,6101.0,False,False,cellular,4.0,may,5.0,1.0,success,False
39.0,blue-collar,unknown,primary,False,711880.0,True,False,cellular,14.0,apr,3.0,0.0,nonexistent,False
35.0,technician,divorced,tertiary,False,455.5,True,False,cellular,19.0,nov,2.0,0.0,nonexistent,False
28.0,blue-collar,single,secondary,False,517.0,False,True,cellular,8.0,jul,1.0,0.0,nonexistent,True
27.0,blue-collar,single,secondary,False,711880.0,False,False,cellular,22.0,may,1.0,0.0,nonexistent,False
48.0,retired,unknown,primary,True,-285.0,False,True,cellular,19.0,nov,1.0,0.0,nonexistent,
50.0,blue-collar,married,secondary,False,455.5,False,False,cellular,16.0,jun,1.0,0.0,nonexistent,False
45.0,self-employed,married,secondary,False,3098.0,True,False,cellular,7.0,aug,2.0,0.0,nonexistent,False
41.0,technician,married,tertiary,False,744.0,True,False,cellular,14.0,may,1.0,0.0,nonexistent,False
39.0,technician,married,secondary,False,130.0,False,False,cellular,8.0,jul,2.0,0.0,nonexistent,False
44.0,management,married,secondary,False,438.0,True,False,telephone,8.0,may,3.0,1.0,failure,False
54.0,admin,married,secondary,False,0.0,False,False,cellular,28.0,jan,1.0,2.0,nonexistent,True
49.0,management,married,tertiary,False,322.0,False,False,cellular,6.0,aug,4.0,0.0,nonexistent,False
34.0,blue-collar,single,secondary,False,186.0,False,False,cellular,2.0,feb,1.0,0.0,nonexistent,False
75.0,retired,divorced,tertiary,False,3810.0,True,False,cellular,16.0,nov,1.0,1.0,nonexistent,True
42.0,management,married,tertiary,False,0.0,False,False,cellular,13.0,aug,2.0,0.0,nonexistent,False
39.0,blue-collar,married,secondary,False,4380.0,False,False,telephone,19.0,aug,7.0,0.0,nonexistent,False
39.0,management,divorced,tertiary,False,755.0,False,False,cellular,31.0,jul,4.0,0.0,nonexistent,True
31.0,services,single,secondary,False,2070.0,False,False,cellular,29.0,aug,2.0,0.0,nonexistent,False
45.0,blue-collar,single,primary,False,999.0,False,False,cellular,29.0,jan,2.0,0.0,nonexistent,False
39.0,self-employed,married,secondary,False,167.0,True,True,cellular,17.0,jul,1.0,0.0,nonexistent,False
46.0,technician,married,secondary,False,1322.0,True,True,cellular,19.0,nov,1.0,0.0,nonexistent,False
42.0,admin,divorced,secondary,False,1076.0,True,False,cellular,14.0,may,1.0,0.0,nonexistent,False
37.0,management,married,tertiary,False,502.0,True,False,cellular,7.0,may,1.0,1.0,failure,False
26.0,technician,single,tertiary,False,1216.0,True,False,cellular,16.0,apr,2.0,0.0,nonexistent,False
37.0,management,single,tertiary,False,876.0,True,False,cellular,15.0,apr,4.0,2.0,failure,False
36.0,services,single,secondary,False,342.0,True,False,cellular,7.0,may,1.0,0.0,nonexistent,
29.0,blue-collar,single,primary,False,950.0,True,False,cellular,4.0,jun,3.0,0.0,nonexistent,False
36.0,blue-collar,married,primary,False,973.0,True,True,cellular,23.0,may,1.0,0.0,nonexistent,False
26.0,technician,married,tertiary,False,3825.0,True,False,cellular,13.0,may,1.0,0.0,nonexistent,False
32.0,blue-collar,married,secondary,False,2366.0,True,False,cellular,20.0,may,2.0,0.0,nonexistent,False
39.0,management,married,tertiary,False,542.0,True,False,cellular,20.0,nov,1.0,0.0,nonexistent,False
53.0,management,married,primary,False,995.0,False,False,cellular,4.0,feb,3.0,0.0,nonexistent,False
29.0,management,married,tertiary,False,20.0,True,False,cellular,12.0,may,1.0,0.0,nonexistent,False
34.0,technician,single,tertiary,False,228.0,True,False,cellular,22.0,may,4.0,0.0,nonexistent,False
43.0,blue-collar,married,secondary,False,130.0,False,False,cellular,5.0,may,1.0,3.0,failure,False
56.0,management,married,tertiary,False,217.0,False,True,cellular,21.0,jul,2.0,0.0,nonexistent,False
55.0,entrepreneur,divorced,tertiary,False,0.0,False,False,cellular,6.0,jun,2.0,0.0,nonexistent,False
31.0,self-employed,married,tertiary,False,259.0,True,False,cellular,7.0,may,1.0,0.0,nonexistent,False
27.0,admin,single,secondary,False,619.0,True,False,cellular,20.0,apr,5.0,4.0,nonexistent,False
36.0,management,married,secondary,False,644.0,True,False,cellular,18.0,nov,2.0,0.0,nonexistent,False
44.0,management,married,tertiary,False,22.0,True,False,cellular,6.0,aug,2.0,0.0,nonexistent,False
37.0,admin,divorced,tertiary,False,4303.0,True,False,cellular,23.0,may,1.0,0.0,nonexistent,False
30.0,admin,single,secondary,False,239.0,True,False,cellular,7.0,may,3.0,0.0,nonexistent,False
42.0,technician,single,secondary,False,275.0,False,False,cellular,26.0,aug,8.0,0.0,nonexistent,False
30.0,management,married,tertiary,False,1221.0,True,False,telephone,25.0,jul,4.0,0.0,nonexistent,True
24.0,blue-collar,married,secondary,False,1222.0,True,False,cellular,20.0,apr,1.0,0.0,nonexistent,False
31.0,technician,married,secondary,False,2363.0,True,False,cellular,13.0,may,1.0,0.0,nonexistent,False
66.0,retired,married,tertiary,False,2262.0,False,False,cellular,22.0,apr,1.0,0.0,nonexistent,False
47.0,admin,married,secondary,False,2.0,False,False,cellular,10.0,jul,1.0,0.0,nonexistent,False
39.0,entrepreneur,married,tertiary,False,2.0,True,False,cellular,17.0,nov,1.0,0.0,nonexistent,False
35.0,technician,unknown,secondary,False,4508.0,True,False,cellular,18.0,nov,1.0,0.0,nonexistent,True
35.0,admin,divorced,secondary,False,-402.0,True,False,cellular,17.0,apr,1.0,0.0,nonexistent,False
27.0,technician,married,secondary,False,1577.0,True,True,cellular,28.0,may,2.0,0.0,nonexistent,False
32.0,blue-collar,married,secondary,False,34.0,True,False,cellular,5.0,may,2.0,0.0,nonexistent,False
44.0,management,married,tertiary,False,795.0,False,False,cellular,28.0,aug,2.0,0.0,nonexistent,False
42.0,blue-collar,unknown,secondary,False,117.0,True,False,cellular,9.0,may,1.0,0.0,nonexistent,False
34.0,self-employed,single,tertiary,False,5462.0,False,False,cellular,30.0,apr,1.0,0.0,nonexistent,True
39.0,unknown,unknown,secondary,False,455.5,False,True,cellular,7.0,jul,1.0,0.0,nonexistent,False
40.0,technician,single,secondary,False,711880.0,False,False,cellular,16.0,jul,2.0,0.0,nonexistent,False
43.0,management,divorced,tertiary,False,36.0,False,False,cellular,26.0,may,1.0,2.0,failure,False
55.0,unemployed,married,primary,False,383.0,False,False,cellular,6.0,may,3.0,0.0,nonexistent,False
50.0,blue-collar,married,secondary,False,283.0,True,False,cellular,7.0,aug,3.0,0.0,nonexistent,False
45.0,management,divorced,tertiary,False,0.0,False,False,cellular,1.0,jun,1.0,0.0,nonexistent,False
32.0,blue-collar,married,secondary,False,889.0,True,False,cellular,10.0,sep,1.0,5.0,success,True
39.0,housemaid,married,secondary,False,0.0,False,False,cellular,3.0,feb,1.0,4.0,failure,False
34.0,self-employed,married,secondary,False,-370.0,True,False,cellular,21.0,may,1.0,0.0,nonexistent,False
39.0,management,married,tertiary,False,-606.0,True,False,cellular,26.0,may,1.0,0.0,nonexistent,False
39.0,management,single,secondary,False,10378.0,True,False,cellular,17.0,nov,3.0,0.0,nonexistent,False
36.0,blue-collar,single,primary,False,1313.0,True,False,cellular,20.0,jun,10.0,0.0,nonexistent,False
39.0,management,unknown,tertiary,False,455.5,True,False,cellular,17.0,nov,1.0,0.0,nonexistent,False
55.0,self-employed,married,secondary,False,-196.0,True,False,cellular,20.0,may,2.0,0.0,nonexistent,False
38.0,entrepreneur,married,secondary,True,15.0,True,False,cellular,10.0,jul,1.0,0.0,nonexistent,False
41.0,management,married,tertiary,False,666.0,True,False,cellular,21.0,may,3.0,0.0,nonexistent,False
57.0,blue-collar,married,primary,False,452.0,True,False,cellular,13.0,may,4.0,0.0,nonexistent,False
48.0,blue-collar,married,secondary,False,149.0,True,False,cellular,9.0,may,1.0,0.0,nonexistent,False
77.0,retired,married,tertiary,False,455.5,True,False,telephone,4.0,may,1.0,2.0,success,True
35.0,services,married,secondary,False,1453.0,True,False,cellular,28.0,may,1.0,0.0,nonexistent,False
54.0,blue-collar,married,secondary,False,1480.0,True,False,cellular,14.0,may,2.0,0.0,nonexistent,False
37.0,management,single,tertiary,False,715.0,True,False,cellular,20.0,may,2.0,0.0,nonexistent,False
56.0,management,single,secondary,False,455.5,True,False,telephone,9.0,jul,4.0,0.0,nonexistent,False
40.0,technician,married,secondary,False,711880.0,True,False,cellular,4.0,feb,4.0,5.0,failure,False
