age,job,marital,education,default,balance,housing,loan,contact,day,month,campaign,previous,y
50.0,blue-collar,married,secondary,0.0,4108.0,1.0,0.0,cellular,7.0,aug,2.0,0.0,1.0
39.0,blue-collar,married,secondary,0.0,480.0,1.0,0.0,cellular,28.0,may,2.0,0.0,0.0
53.0,services,married,secondary,0.0,4994.0,0.0,0.0,cellular,18.0,aug,6.0,0.0,0.0
53.0,technician,divorced,secondary,0.0,0.0,1.0,1.0,cellular,15.0,jul,5.0,0.0,0.0
47.0,management,married,tertiary,0.0,3681.0,0.0,0.0,cellular,14.0,aug,2.0,0.0,0.0
49.0,entrepreneur,divorced,primary,1.0,-701.0,1.0,0.0,cellular,30.0,jul,2.0,0.0,1.0
39.0,blue-collar,divorced,primary,0.0,-311.0,1.0,0.0,cellular,23.0,may,1.0,0.0,1.0
39.0,entrepreneur,married,secondary,0.0,593.0,1.0,1.0,cellular,24.0,jul,2.0,0.0,1.0
32.0,blue-collar,married,secondary,0.0,759.0,1.0,0.0,cellular,9.0,apr,5.0,0.0,1.0
70.0,retired,divorced,primary,0.0,4531.0,0.0,0.0,cellular,18.0,may,1.0,0.0,0.0
65.0,retired,divorced,primary,0.0,1840.0,0.0,0.0,cellular,1.0,jun,2.0,5.0,0.0
35.0,blue-collar,married,secondary,0.0,1287.0,1.0,0.0,cellular,14.0,jul,2.0,0.0,0.0
56.0,management,married,secondary,0.0,353.0,0.0,0.0,cellular,25.0,jul,2.0,0.0,0.0
56.0,technician,married,secondary,0.0,205.0,0.0,1.0,cellular,23.0,jul,2.0,0.0,0.0
38.0,unemployed,married,primary,0.0,1147.0,1.0,1.0,cellular,8.0,may,5.0,0.0,0.0
35.0,management,married,tertiary,0.0,4286.0,1.0,0.0,cellular,9.0,may,1.0,0.0,0.0
39.0,admin,married,tertiary,0.0,605.0,0.0,0.0,cellular,18.0,nov,2.0,0.0,0.0
49.0,blue-collar,married,secondary,0.0,462.0,1.0,1.0,cellular,6.0,may,2.0,1.0,0.0
55.0,management,married,secondary,0.0,559.0,0.0,0.0,cellular,28.0,jan,2.0,0.0,0.0
43.0,blue-collar,single,primary,0.0,2.0,1.0,0.0,cellular,30.0,jul,3.0,0.0,0.0
43.0,management,married,tertiary,0.0,711880.0,0.0,1.0,cellular,20.0,aug,2.0,0.0,0.0
25.0,admin,single,tertiary,0.0,760.0,1.0,0.0,cellular,27.0,may,3.0,2.0,1.0
46.0,blue-collar,married,secondary,0.0,182.0,0.0,0.0,cellular,4.0,feb,1.0,0.0,0.0
50.0,admin,married,primary,0.0,276.0,0.0,1.0,cellular,17.0,jun,6.0,0.0,0.0
35.0,management,married,secondary,0.0,2971.0,0.0,0.0,cellular,4.0,may,4.0,2.0,1.0
45.0,admin,married,primary,0.0,1783.0,0.0,0.0,cellular,20.0,jun,11.0,0.0,0.0
37.0,management,married,secondary,0.0,-67.0,0.0,0.0,cellular,2.0,feb,1.0,0.0,0.0
60.0,self-employed,single,tertiary,0.0,179.0,0.0,1.0,cellular,29.0,jul,4.0,0.0,0.0
38.0,management,married,tertiary,0.0,1199.0,0.0,0.0,cellular,4.0,aug,1.0,1.0,1.0
47.0,blue-collar,married,primary,0.0,462.0,1.0,1.0,cellular,9.0,jun,1.0,0.0,0.0
33.0,technician,married,secondary,0.0,462.0,0.0,0.0,cellular,9.0,nov,1.0,1.0,0.0
51.0,unemployed,married,secondary,0.0,1760.0,0.0,1.0,cellular,19.0,nov,1.0,0.0,0.0
35.0,entrepreneur,single,tertiary,0.0,145.0,1.0,0.0,cellular,18.0,may,2.0,0.0,1.0
48.0,admin,single,secondary,0.0,462.0,1.0,0.0,cellular,28.0,may,1.0,0.0,0.0
37.0,management,married,secondary,0.0,121.0,0.0,0.0,cellular,22.0,jul,6.0,0.0,0.0
34.0,admin,married,secondary,0.0,244.0,1.0,0.0,cellular,31.0,jul,4.0,0.0,0.0
32.0,services,married,primary,0.0,228.0,1.0,0.0,cellular,21.0,may,6.0,0.0,1.0
30.0,management,single,tertiary,0.0,424.0,0.0,0.0,cellular,16.0,apr,4.0,0.0,1.0
47.0,management,divorced,tertiary,0.0,447.0,0.0,1.0,cellular,7.0,may,1.0,0.0,0.0
33.0,blue-collar,married,secondary,0.0,-195.0,0.0,0.0,cellular,20.0,sep,1.0,0.0,0.0
33.0,management,single,tertiary,0.0,1410.0,1.0,0.0,cellular,5.0,feb,1.0,5.0,0.0
63.0,retired,married,primary,0.0,1084.0,0.0,0.0,cellular,14.0,oct,1.0,1.0,0.0
51.0,self-employed,divorced,primary,0.0,10924.0,0.0,0.0,cellular,6.0,may,2.0,0.0,0.0
56.0,management,married,tertiary,0.0,478.0,0.0,0.0,cellular,5.0,feb,1.0,0.0,0.0
60.0,management,single,tertiary,0.0,0.0,0.0,1.0,cellular,23.0,jul,1.0,0.0,0.0
37.0,management,single,secondary,0.0,504.0,1.0,0.0,cellular,16.0,apr,1.0,0.0,0.0
36.0,blue-collar,single,secondary,0.0,219.0,1.0,1.0,cellular,11.0,may,2.0,1.0,0.0
57.0,management,married,tertiary,0.0,1602.0,0.0,0.0,cellular,29.0,jul,3.0,0.0,0.0
55.0,management,married,primary,0.0,2587.0,0.0,0.0,cellular,4.0,sep,2.0,0.0,1.0
44.0,admin,married,secondary,0.0,0.0,1.0,1.0,cellular,16.0,may,1.0,0.0,0.0
47.0,self-employed,married,tertiary,0.0,2303.0,1.0,0.0,cellular,6.0,may,2.0,1.0,0.0
39.0,blue-collar,married,secondary,0.0,1660.0,1.0,0.0,cellular,20.0,apr,1.0,0.0,0.0
35.0,management,married,secondary,1.0,32.0,1.0,0.0,cellular,21.0,nov,1.0,0.0,0.0
39.0,management,married,tertiary,0.0,278.0,0.0,1.0,cellular,28.0,jul,3.0,0.0,0.0
50.0,management,married,tertiary,0.0,4.0,0.0,0.0,cellular,17.0,nov,1.0,2.0,0.0
30.0,services,single,secondary,0.0,209.0,1.0,0.0,cellular,6.0,may,2.0,0.0,0.0
46.0,services,married,secondary,0.0,271.0,1.0,0.0,cellular,16.0,may,4.0,0.0,0.0
27.0,management,single,secondary,0.0,3196.0,0.0,0.0,cellular,9.0,feb,2.0,0.0,0.0
48.0,admin,divorced,secondary,0.0,4099.0,0.0,0.0,cellular,2.0,apr,2.0,0.0,1.0
26.0,student,single,secondary,0.0,2572.0,1.0,0.0,cellular,5.0,may,1.0,0.0,0.0
36.0,management,single,tertiary,0.0,339.0,0.0,0.0,cellular,21.0,nov,6.0,0.0,0.0
42.0,blue-collar,married,primary,0.0,0.0,1.0,1.0,cellular,7.0,may,2.0,0.0,0.0
49.0,blue-collar,married,secondary,0.0,2039.0,1.0,0.0,cellular,18.0,nov,2.0,0.0,0.0
45.0,management,married,tertiary,0.0,5450.0,0.0,0.0,cellular,8.0,aug,2.0,0.0,0.0
23.0,student,single,secondary,0.0,780.0,0.0,0.0,cellular,16.0,sep,1.0,0.0,0.0
38.0,technician,single,secondary,0.0,0.0,1.0,0.0,cellular,7.0,apr,2.0,0.0,0.0
32.0,management,single,tertiary,0.0,8436.0,1.0,0.0,cellular,17.0,apr,1.0,2.0,0.0
60.0,technician,single,primary,0.0,11262.0,0.0,0.0,cellular,26.0,aug,1.0,0.0,1.0
30.0,management,married,secondary,0.0,946.0,1.0,0.0,cellular,19.0,nov,1.0,1.0,0.0
58.0,housemaid,married,tertiary,0.0,497.0,0.0,0.0,cellular,11.0,may,5.0,0.0,0.0
60.0,retired,married,primary,0.0,55.0,0.0,0.0,cellular,4.0,jun,1.0,0.0,0.0
38.0,services,married,secondary,0.0,-140.0,0.0,0.0,cellular,25.0,jun,3.0,0.0,0.0
42.0,admin,married,secondary,0.0,-396.0,1.0,0.0,cellular,11.0,may,1.0,4.0,0.0
30.0,services,single,secondary,0.0,0.0,1.0,0.0,cellular,18.0,may,6.0,0.0,0.0
40.0,management,married,primary,0.0,733.0,1.0,0.0,cellular,6.0,jun,7.0,0.0,0.0
37.0,management,married,tertiary,0.0,393.0,1.0,0.0,cellular,14.0,may,3.0,4.0,1.0
53.0,technician,divorced,primary,0.0,7290.0,1.0,0.0,cellular,30.0,may,1.0,0.0,0.0
27.0,services,single,secondary,0.0,468.0,1.0,0.0,cellular,13.0,may,1.0,0.0,0.0
39.0,blue-collar,married,secondary,0.0,0.0,1.0,0.0,cellular,30.0,apr,1.0,1.0,0.0
39.0,blue-collar,married,primary,0.0,3705.0,1.0,0.0,cellular,16.0,jun,1.0,0.0,0.0
37.0,services,married,secondary,0.0,1328.0,1.0,0.0,telephone,13.0,may,2.0,4.0,0.0
41.0,management,married,primary,0.0,8.0,1.0,0.0,cellular,15.0,jul,2.0,0.0,0.0
45.0,blue-collar,married,primary,0.0,61.0,0.0,0.0,cellular,17.0,apr,1.0,0.0,0.0
48.0,technician,married,secondary,0.0,302.0,1.0,0.0,cellular,26.0,may,3.0,0.0,0.0
35.0,services,married,secondary,0.0,462.0,1.0,0.0,cellular,6.0,may,3.0,0.0,0.0
33.0,management,single,tertiary,0.0,1240.0,1.0,0.0,cellular,4.0,feb,2.0,1.0,0.0
28.0,management,married,primary,0.0,0.0,1.0,1.0,cellular,3.0,jun,4.0,0.0,0.0
64.0,retired,married,tertiary,0.0,2923.0,0.0,0.0,cellular,12.0,mar,1.0,0.0,0.0
35.0,technician,married,secondary,0.0,0.0,0.0,0.0,cellular,27.0,aug,4.0,0.0,0.0
33.0,blue-collar,married,secondary,0.0,43.0,1.0,0.0,cellular,14.0,may,2.0,2.0,0.0
41.0,technician,married,secondary,0.0,288.0,1.0,0.0,cellular,15.0,may,4.0,0.0,0.0
34.0,admin,married,secondary,0.0,613.0,1.0,0.0,cellular,4.0,jun,1.0,0.0,0.0
37.0,technician,single,tertiary,0.0,6101.0,0.0,0.0,cellular,4.0,may,5.0,1.0,0.0
39.0,blue-collar,married,primary,0.0,711880.0,1.0,0.0,cellular,14.0,apr,3.0,0.0,0.0
35.0,technician,divorced,tertiary,0.0,462.0,1.0,0.0,cellular,19.0,nov,2.0,0.0,0.0
28.0,blue-collar,single,secondary,0.0,517.0,0.0,1.0,cellular,8.0,jul,1.0,0.0,1.0
27.0,blue-collar,single,secondary,0.0,711880.0,0.0,0.0,cellular,22.0,may,1.0,0.0,0.0
50.0,blue-collar,married,secondary,0.0,462.0,0.0,0.0,cellular,16.0,jun,1.0,0.0,0.0
45.0,self-employed,married,secondary,0.0,3098.0,1.0,0.0,cellular,7.0,aug,2.0,0.0,0.0
41.0,technician,married,primary,0.0,744.0,1.0,0.0,cellular,14.0,may,1.0,0.0,0.0
39.0,technician,married,secondary,0.0,130.0,0.0,0.0,cellular,8.0,jul,2.0,0.0,0.0
44.0,management,married,secondary,0.0,438.0,1.0,0.0,telephone,8.0,may,3.0,1.0,0.0
54.0,admin,married,secondary,0.0,0.0,0.0,0.0,cellular,28.0,jan,1.0,2.0,1.0
49.0,management,married,tertiary,0.0,322.0,0.0,0.0,cellular,6.0,aug,4.0,0.0,0.0
34.0,blue-collar,single,secondary,0.0,186.0,0.0,0.0,cellular,2.0,feb,1.0,0.0,0.0
75.0,retired,divorced,tertiary,0.0,3810.0,1.0,0.0,cellular,16.0,nov,1.0,1.0,1.0
42.0,management,married,tertiary,0.0,0.0,0.0,0.0,cellular,13.0,aug,2.0,0.0,0.0
39.0,blue-collar,married,secondary,0.0,4380.0,0.0,0.0,telephone,19.0,aug,7.0,0.0,0.0
39.0,management,divorced,tertiary,0.0,755.0,0.0,0.0,cellular,31.0,jul,4.0,0.0,1.0
31.0,services,single,secondary,0.0,2070.0,0.0,0.0,cellular,29.0,aug,2.0,0.0,0.0
45.0,blue-collar,single,primary,0.0,999.0,0.0,0.0,cellular,29.0,jan,2.0,0.0,0.0
39.0,self-employed,married,secondary,0.0,167.0,1.0,1.0,cellular,17.0,jul,1.0,0.0,0.0
46.0,technician,married,secondary,0.0,1322.0,1.0,1.0,cellular,19.0,nov,1.0,0.0,0.0
42.0,admin,divorced,secondary,0.0,1076.0,1.0,0.0,cellular,14.0,may,1.0,0.0,0.0
37.0,management,married,tertiary,0.0,502.0,1.0,0.0,cellular,7.0,may,1.0,1.0,0.0
26.0,technician,single,tertiary,0.0,1216.0,1.0,0.0,cellular,16.0,apr,2.0,0.0,0.0
37.0,management,single,tertiary,0.0,876.0,1.0,0.0,cellular,15.0,apr,4.0,2.0,0.0
29.0,blue-collar,single,primary,0.0,950.0,1.0,0.0,cellular,4.0,jun,3.0,0.0,0.0
36.0,blue-collar,married,primary,0.0,973.0,1.0,1.0,cellular,23.0,may,1.0,0.0,0.0
26.0,technician,married,tertiary,0.0,3825.0,1.0,0.0,cellular,13.0,may,1.0,0.0,0.0
32.0,blue-collar,married,secondary,0.0,2366.0,1.0,0.0,cellular,20.0,may,2.0,0.0,0.0
39.0,management,married,tertiary,0.0,542.0,1.0,0.0,cellular,20.0,nov,1.0,0.0,0.0
53.0,management,married,primary,0.0,995.0,0.0,0.0,cellular,4.0,feb,3.0,0.0,0.0
29.0,management,married,tertiary,0.0,20.0,1.0,0.0,cellular,12.0,may,1.0,0.0,0.0
34.0,technician,single,tertiary,0.0,228.0,1.0,0.0,cellular,22.0,may,4.0,0.0,0.0
43.0,blue-collar,married,secondary,0.0,130.0,0.0,0.0,cellular,5.0,may,1.0,3.0,0.0
56.0,management,married,tertiary,0.0,217.0,0.0,1.0,cellular,21.0,jul,2.0,0.0,0.0
55.0,entrepreneur,divorced,tertiary,0.0,0.0,0.0,0.0,cellular,6.0,jun,2.0,0.0,0.0
31.0,self-employed,married,tertiary,0.0,259.0,1.0,0.0,cellular,7.0,may,1.0,0.0,0.0
27.0,admin,single,secondary,0.0,619.0,1.0,0.0,cellular,20.0,apr,5.0,4.0,0.0
36.0,management,married,secondary,0.0,644.0,1.0,0.0,cellular,18.0,nov,2.0,0.0,0.0
44.0,management,married,tertiary,0.0,22.0,1.0,0.0,cellular,6.0,aug,2.0,0.0,0.0
37.0,admin,divorced,tertiary,0.0,4303.0,1.0,0.0,cellular,23.0,may,1.0,0.0,0.0
30.0,admin,single,secondary,0.0,239.0,1.0,0.0,cellular,7.0,may,3.0,0.0,0.0
42.0,technician,single,secondary,0.0,275.0,0.0,0.0,cellular,26.0,aug,8.0,0.0,0.0
30.0,management,married,tertiary,0.0,1221.0,1.0,0.0,telephone,25.0,jul,4.0,0.0,1.0
24.0,blue-collar,married,secondary,0.0,1222.0,1.0,0.0,cellular,20.0,apr,1.0,0.0,0.0
31.0,technician,married,secondary,0.0,2363.0,1.0,0.0,cellular,13.0,may,1.0,0.0,0.0
66.0,retired,married,tertiary,0.0,2262.0,0.0,0.0,cellular,22.0,apr,1.0,0.0,0.0
47.0,admin,married,secondary,0.0,2.0,0.0,0.0,cellular,10.0,jul,1.0,0.0,0.0
39.0,entrepreneur,married,tertiary,0.0,2.0,1.0,0.0,cellular,17.0,nov,1.0,0.0,0.0
35.0,technician,married,secondary,0.0,4508.0,1.0,0.0,cellular,18.0,nov,1.0,0.0,1.0
35.0,admin,divorced,secondary,0.0,-402.0,1.0,0.0,cellular,17.0,apr,1.0,0.0,0.0
27.0,technician,married,secondary,0.0,1577.0,1.0,1.0,cellular,28.0,may,2.0,0.0,0.0
32.0,blue-collar,married,secondary,0.0,34.0,1.0,0.0,cellular,5.0,may,2.0,0.0,0.0
44.0,management,married,tertiary,0.0,795.0,0.0,0.0,cellular,28.0,aug,2.0,0.0,0.0
42.0,blue-collar,married,secondary,0.0,117.0,1.0,0.0,cellular,9.0,may,1.0,0.0,0.0
34.0,self-employed,single,tertiary,0.0,5462.0,0.0,0.0,cellular,30.0,apr,1.0,0.0,1.0
39.0,management,married,secondary,0.0,462.0,0.0,1.0,cellular,7.0,jul,1.0,0.0,0.0
40.0,technician,single,secondary,0.0,711880.0,0.0,0.0,cellular,16.0,jul,2.0,0.0,0.0
43.0,management,divorced,tertiary,0.0,36.0,0.0,0.0,cellular,26.0,may,1.0,2.0,0.0
55.0,unemployed,married,secondary,0.0,383.0,0.0,0.0,cellular,6.0,may,3.0,0.0,0.0
50.0,blue-collar,married,secondary,0.0,283.0,1.0,0.0,cellular,7.0,aug,3.0,0.0,0.0
45.0,management,divorced,tertiary,0.0,0.0,0.0,0.0,cellular,1.0,jun,1.0,0.0,0.0
32.0,blue-collar,married,secondary,0.0,889.0,1.0,0.0,cellular,10.0,sep,1.0,5.0,1.0
39.0,housemaid,married,secondary,0.0,0.0,0.0,0.0,cellular,3.0,feb,1.0,4.0,0.0
34.0,self-employed,married,secondary,0.0,-370.0,1.0,0.0,cellular,21.0,may,1.0,0.0,0.0
39.0,management,married,tertiary,0.0,-606.0,1.0,0.0,cellular,26.0,may,1.0,0.0,0.0
39.0,management,single,secondary,0.0,10378.0,1.0,0.0,cellular,17.0,nov,3.0,0.0,0.0
36.0,blue-collar,single,primary,0.0,1313.0,1.0,0.0,cellular,20.0,jun,10.0,0.0,0.0
39.0,management,married,tertiary,0.0,462.0,1.0,0.0,cellular,17.0,nov,1.0,0.0,0.0
55.0,self-employed,married,secondary,0.0,-196.0,1.0,0.0,cellular,20.0,may,2.0,0.0,0.0
38.0,entrepreneur,married,secondary,1.0,15.0,1.0,0.0,cellular,10.0,jul,1.0,0.0,0.0
41.0,management,married,tertiary,0.0,666.0,1.0,0.0,cellular,21.0,may,3.0,0.0,0.0
57.0,blue-collar,married,primary,0.0,452.0,1.0,0.0,cellular,13.0,may,4.0,0.0,0.0
48.0,blue-collar,married,secondary,0.0,149.0,1.0,0.0,cellular,9.0,may,1.0,0.0,0.0
77.0,retired,married,tertiary,0.0,462.0,1.0,0.0,telephone,4.0,may,1.0,2.0,1.0
35.0,services,married,secondary,0.0,1453.0,1.0,0.0,cellular,28.0,may,1.0,0.0,0.0
54.0,blue-collar,married,secondary,0.0,1480.0,1.0,0.0,cellular,14.0,may,2.0,0.0,0.0
37.0,management,single,primary,0.0,715.0,1.0,0.0,cellular,20.0,may,2.0,0.0,0.0
56.0,management,single,secondary,0.0,462.0,1.0,0.0,telephone,9.0,jul,4.0,0.0,0.0
40.0,technician,married,secondary,0.0,711880.0,1.0,0.0,cellular,4.0,feb,4.0,5.0,0.0
40.0,management,married,tertiary,0.0,0.0,0.0,0.0,cellular,14.0,jul,8.0,0.0,0.0
54.0,management,married,tertiary,0.0,55.0,1.0,0.0,cellular,2.0,jun,2.0,0.0,0.0
55.0,housemaid,married,primary,0.0,136.0,1.0,0.0,cellular,19.0,jun,10.0,0.0,0.0
39.0,services,divorced,secondary,1.0,-404.0,1.0,0.0,cellular,22.0,jul,3.0,0.0,0.0
52.0,blue-collar,married,primary,0.0,779.0,1.0,0.0,cellular,16.0,may,3.0,0.0,0.0
55.0,blue-collar,single,tertiary,0.0,1187.0,1.0,0.0,cellular,2.0,jun,2.0,0.0,0.0
33.0,management,married,tertiary,0.0,641.0,1.0,0.0,cellular,13.0,aug,2.0,0.0,0.0
52.0,blue-collar,married,tertiary,0.0,826.0,1.0,0.0,cellular,15.0,may,2.0,0.0,0.0
33.0,services,divorced,secondary,0.0,991.0,1.0,0.0,cellular,27.0,may,1.0,0.0,0.0
53.0,admin,married,secondary,0.0,1796.0,0.0,0.0,telephone,16.0,mar,1.0,2.0,1.0
46.0,admin,married,secondary,0.0,22.0,0.0,0.0,cellular,26.0,aug,6.0,0.0,1.0
48.0,management,divorced,tertiary,0.0,1328.0,1.0,0.0,cellular,6.0,may,1.0,0.0,0.0
50.0,housemaid,married,secondary,0.0,7317.0,1.0,0.0,cellular,13.0,may,1.0,1.0,0.0
39.0,technician,single,secondary,0.0,4943.0,1.0,1.0,cellular,19.0,nov,2.0,0.0,0.0
38.0,technician,single,secondary,0.0,258.0,0.0,1.0,cellular,20.0,jun,2.0,0.0,0.0
42.0,management,single,tertiary,0.0,515.0,1.0,0.0,cellular,19.0,nov,2.0,0.0,0.0
32.0,management,single,tertiary,0.0,12607.0,0.0,0.0,cellular,14.0,aug,5.0,1.0,0.0
58.0,admin,married,secondary,0.0,2.0,1.0,1.0,telephone,25.0,jul,9.0,0.0,0.0
31.0,management,married,tertiary,0.0,13.0,0.0,0.0,cellular,28.0,aug,5.0,0.0,0.0
19.0,student,single,primary,0.0,103.0,0.0,0.0,cellular,10.0,jul,2.0,0.0,1.0
41.0,management,married,tertiary,0.0,3872.0,0.0,0.0,cellular,15.0,oct,1.0,0.0,0.0
31.0,unemployed,married,secondary,0.0,296.0,1.0,0.0,cellular,20.0,may,3.0,0.0,0.0
52.0,self-employed,married,primary,0.0,217.0,0.0,1.0,cellular,15.0,jul,6.0,0.0,0.0
42.0,self-employed,married,tertiary,0.0,360.0,1.0,0.0,cellular,24.0,jun,5.0,0.0,0.0
41.0,blue-collar,single,secondary,0.0,428.0,1.0,0.0,cellular,12.0,may,1.0,0.0,0.0
30.0,blue-collar,single,secondary,0.0,315.0,0.0,0.0,cellular,23.0,jun,1.0,0.0,1.0
38.0,blue-collar,married,secondary,0.0,462.0,1.0,1.0,cellular,6.0,feb,1.0,2.0,0.0
32.0,management,married,tertiary,0.0,820.0,1.0,0.0,cellular,17.0,jul,3.0,0.0,0.0
52.0,technician,married,secondary,0.0,195.0,1.0,0.0,cellular,18.0,feb,1.0,5.0,1.0
48.0,management,divorced,tertiary,0.0,108.0,1.0,0.0,cellular,27.0,may,2.0,0.0,0.0
36.0,management,married,tertiary,0.0,-381.0,1.0,0.0,cellular,31.0,jul,2.0,0.0,0.0
45.0,unemployed,divorced,primary,0.0,711880.0,1.0,0.0,cellular,20.0,apr,1.0,4.0,0.0
34.0,technician,married,tertiary,0.0,691.0,1.0,1.0,cellular,2.0,jun,1.0,0.0,0.0
34.0,management,married,tertiary,0.0,902.0,1.0,0.0,cellular,14.0,may,1.0,2.0,0.0
61.0,retired,married,secondary,0.0,462.0,1.0,0.0,cellular,11.0,sep,1.0,2.0,0.0
54.0,services,married,secondary,0.0,0.0,0.0,0.0,cellular,19.0,jun,1.0,0.0,0.0
50.0,entrepreneur,married,secondary,0.0,665.0,0.0,0.0,telephone,17.0,nov,1.0,0.0,0.0
43.0,admin,divorced,secondary,0.0,738.0,1.0,0.0,cellular,21.0,nov,4.0,4.0,0.0
47.0,blue-collar,married,primary,0.0,233.0,0.0,0.0,cellular,8.0,aug,3.0,0.0,0.0
45.0,services,married,secondary,0.0,-839.0,1.0,0.0,cellular,28.0,may,1.0,0.0,0.0
57.0,retired,married,primary,0.0,5799.0,0.0,0.0,cellular,17.0,jun,1.0,0.0,0.0
27.0,admin,married,secondary,0.0,1033.0,1.0,0.0,cellular,9.0,may,1.0,0.0,0.0
43.0,services,married,primary,0.0,2567.0,1.0,0.0,cellular,14.0,may,1.0,2.0,0.0
40.0,management,married,tertiary,0.0,1584.0,1.0,0.0,telephone,21.0,nov,1.0,0.0,0.0
32.0,services,single,secondary,0.0,182.0,1.0,0.0,cellular,6.0,may,1.0,0.0,0.0
58.0,management,married,primary,0.0,76.0,1.0,0.0,telephone,18.0,may,4.0,0.0,0.0
34.0,admin,single,secondary,0.0,663.0,1.0,0.0,cellular,20.0,may,1.0,0.0,0.0
46.0,technician,married,secondary,0.0,3455.0,1.0,0.0,cellular,14.0,may,2.0,0.0,0.0
29.0,blue-collar,married,secondary,0.0,15.0,0.0,0.0,cellular,3.0,jun,1.0,0.0,0.0
52.0,blue-collar,married,primary,0.0,1054.0,0.0,0.0,cellular,4.0,aug,1.0,0.0,0.0
45.0,management,married,tertiary,0.0,1529.0,0.0,0.0,cellular,30.0,jun,1.0,0.0,0.0
26.0,management,single,tertiary,0.0,63.0,0.0,0.0,cellular,28.0,jul,4.0,0.0,0.0
40.0,technician,married,tertiary,0.0,0.0,0.0,0.0,cellular,19.0,aug,1.0,0.0,0.0
41.0,admin,married,secondary,0.0,920.0,1.0,1.0,cellular,27.0,may,1.0,0.0,0.0
47.0,admin,single,secondary,0.0,3696.0,0.0,0.0,cellular,12.0,jul,2.0,4.0,1.0
27.0,technician,single,secondary,0.0,59.0,0.0,0.0,cellular,15.0,jul,4.0,0.0,0.0
27.0,services,married,secondary,0.0,0.0,1.0,0.0,cellular,23.0,jul,13.0,0.0,0.0
48.0,blue-collar,married,tertiary,0.0,462.0,1.0,0.0,cellular,6.0,may,1.0,0.0,0.0
39.0,admin,married,secondary,0.0,2465.0,1.0,0.0,cellular,20.0,aug,3.0,0.0,0.0
35.0,blue-collar,married,primary,0.0,0.0,1.0,0.0,cellular,24.0,jul,6.0,0.0,0.0
47.0,self-employed,married,secondary,1.0,2.0,0.0,0.0,cellular,5.0,feb,2.0,0.0,0.0
54.0,management,married,tertiary,0.0,0.0,0.0,0.0,cellular,16.0,jul,5.0,0.0,0.0
39.0,management,single,tertiary,0.0,12437.0,0.0,0.0,cellular,18.0,nov,1.0,0.0,0.0
28.0,student,single,secondary,0.0,462.0,1.0,0.0,cellular,17.0,apr,1.0,0.0,0.0
34.0,technician,married,secondary,0.0,-228.0,1.0,0.0,cellular,20.0,apr,3.0,3.0,0.0
63.0,management,married,secondary,0.0,2747.0,0.0,0.0,cellular,11.0,sep,2.0,1.0,0.0
42.0,self-employed,married,tertiary,0.0,1932.0,1.0,0.0,cellular,16.0,may,2.0,0.0,0.0
43.0,technician,single,secondary,0.0,11269.0,0.0,0.0,cellular,29.0,may,1.0,0.0,0.0
37.0,admin,married,tertiary,0.0,1314.0,1.0,0.0,cellular,8.0,may,2.0,7.0,0.0
55.0,blue-collar,married,primary,0.0,2275.0,0.0,0.0,cellular,25.0,aug,9.0,0.0,0.0
41.0,blue-collar,married,secondary,1.0,720.0,0.0,1.0,cellular,24.0,jul,1.0,0.0,1.0
47.0,technician,divorced,secondary,0.0,2914.0,1.0,0.0,cellular,18.0,aug,13.0,0.0,0.0
34.0,technician,married,secondary,0.0,1464.0,1.0,0.0,cellular,23.0,may,1.0,0.0,0.0
39.0,student,single,secondary,0.0,11555.0,0.0,0.0,cellular,8.0,apr,2.0,0.0,0.0
36.0,services,married,secondary,0.0,-302.0,1.0,0.0,cellular,13.0,may,2.0,0.0,0.0
40.0,technician,married,secondary,0.0,56.0,1.0,1.0,cellular,29.0,jan,1.0,1.0,0.0
26.0,self-employed,single,tertiary,0.0,211.0,0.0,0.0,cellular,29.0,jan,3.0,0.0,0.0
36.0,management,divorced,tertiary,0.0,3611.0,1.0,0.0,cellular,4.0,jun,3.0,0.0,0.0
59.0,unemployed,married,primary,0.0,0.0,0.0,0.0,cellular,30.0,jan,2.0,0.0,0.0
28.0,student,single,secondary,0.0,459.0,0.0,0.0,cellular,16.0,mar,13.0,0.0,0.0
46.0,entrepreneur,married,secondary,0.0,242.0,1.0,0.0,cellular,9.0,may,2.0,0.0,0.0
50.0,self-employed,married,secondary,0.0,1138.0,0.0,0.0,cellular,14.0,aug,10.0,0.0,0.0
53.0,management,married,tertiary,0.0,1319.0,1.0,0.0,cellular,16.0,apr,1.0,1.0,0.0
81.0,retired,married,secondary,0.0,1.0,0.0,0.0,cellular,19.0,aug,5.0,0.0,0.0
35.0,services,divorced,secondary,0.0,67.0,1.0,0.0,cellular,5.0,may,2.0,0.0,0.0
58.0,retired,married,tertiary,0.0,937.0,0.0,0.0,cellular,5.0,aug,1.0,0.0,0.0
44.0,services,married,secondary,0.0,0.0,1.0,1.0,cellular,11.0,may,1.0,0.0,0.0
38.0,management,married,tertiary,0.0,-558.0,1.0,0.0,cellular,21.0,jul,1.0,0.0,0.0
49.0,blue-collar,married,secondary,0.0,171.0,0.0,0.0,cellular,4.0,feb,3.0,2.0,0.0
29.0,management,married,tertiary,0.0,361.0,1.0,1.0,cellular,28.0,jul,3.0,0.0,0.0
28.0,technician,single,secondary,0.0,227.0,0.0,0.0,cellular,30.0,apr,1.0,0.0,1.0
